country,year,SHADOW (author: WB Informal Economy DB - DGE),SHADOW_MIMIC (author: MIMIC series),TAX,ACCOUNT,DIGPAY,"ATM_per100k (WB, real)",POS_ATM (author: add POS from IMF FAS),CASHLESS_VAL (author: IMF FAS),"CASH (author: currency/M2, IFS/central bank)",GDPPC_USD,OPEN,UNEMP,INFL,REMIT,URBAN,MOBILE,REG_QUALITY,RULE_OF_LAW,INST,MOBILE_COVERAGE (author: ITU),BROADBAND
Tajikistan,2014,,,,11.4592,8.7473,13.7698,,,,925.971,54.6072,7.024,6.1044,37.136,26.5634,94.9386,-0.9411,-1.1408,-1.041,,0.0724
Tajikistan,2015,,,,,,14.5152,,,,956.9163,49.9378,7.033,5.7146,27.3066,26.4788,98.2087,-0.9221,-1.0909,-1.0065,,0.0694
Tajikistan,2016,,,,,,14.8372,,,,997.3526,55.7246,7.036,6.0046,26.7061,26.3719,106.0274,-0.9548,-1.1009,-1.0278,,0.0677
Tajikistan,2017,,,,47.0244,43.9336,12.4128,,,,1042.2639,53.7861,7.035,,29.685,26.2732,109.0035,-0.7907,-1.1642,-0.9774,,0.066
Tajikistan,2018,,,,,,12.0106,,,,1094.8002,55.8461,7.028,,28.1177,26.2339,107.4422,-0.7695,-1.1001,-0.9348,,
Tajikistan,2019,,,,,,15.2298,,,,1148.3468,56.045,7.026,,27.9718,26.1301,115.3729,-0.8009,-1.2464,-1.0236,,0.063
Tajikistan,2020,,,,,,21.8597,,,,1171.9013,55.7491,7.576,,26.8849,26.1925,62.2826,-0.8082,-1.2395,-1.0238,,0.37
Tajikistan,2021,,,10.346,39.4882,33.1332,23.5706,,,,1254.07,71.8259,7.687,,32.6894,26.1992,64.0875,-0.8413,-1.2592,-1.0503,,0.496
Tajikistan,2022,,,10.3443,,,28.2488,,,,1325.7555,65.4355,7.051,,49.8953,26.1957,63.8442,-0.8423,-1.1993,-1.0208,,0.5852
Turkmenistan,2004,,,,,,,,,,2365.7219,59.32,8.419,,,46.7375,1.0105,-1.8552,-1.1886,-1.5219,,
Turkmenistan,2005,,,,,,,,,,2624.2316,53.9723,7.495,,,46.7729,2.0783,-2.0857,-1.5507,-1.8182,,
Turkmenistan,2006,,,,,,,,,,2858.5322,52.4473,6.601,,,46.806,4.2134,-2.0866,-1.5011,-1.7938,,
Turkmenistan,2007,,,,,,,,,,3115.9793,56.2778,5.719,,,46.837,7.2782,-1.9616,-1.4446,-1.7031,,
Turkmenistan,2008,,,,,,,,,,3506.5045,94.7241,4.852,,,46.8658,21.2375,-1.8806,-1.4014,-1.641,,0.0014
Turkmenistan,2009,,,,,,,,,,3647.6781,104.9522,4,,,46.8925,39.1242,-1.9109,-1.4036,-1.6572,,0.0085
Turkmenistan,2010,,,,,,,,,,3902.542,97.2464,4,,,46.9172,57.4662,-1.8095,-1.4044,-1.607,,0.013
Turkmenistan,2011,,,,0.4049,,,,,,4383.1438,118.0955,4.003,,,46.9398,93.2538,-1.8504,-1.4017,-1.626,,0.0194
Turkmenistan,2012,,,,,,,,,,4762.6605,119.177,3.994,,,46.9603,101.5745,-1.7992,-1.4033,-1.6012,,0.0241
Turkmenistan,2013,,,,,,,,,,5131.1409,109.4812,3.993,,,46.9788,103.131,-1.7996,-1.419,-1.6093,,0.0303
Turkmenistan,2014,,,,,,,,,,5535.5016,102.7609,4.005,,,46.9954,118.6134,-1.7373,-1.4533,-1.5953,,0.0379
Turkmenistan,2015,,,,,,,,,,5759.4979,73.228,4.016,,,47.01,126.163,-1.7347,-1.4449,-1.5898,,0.4537
Turkmenistan,2016,,,,,,,,,,5979.4763,58.2932,4.026,,,47.0227,134.8262,-1.789,-1.4741,-1.6315,,0.7344
Turkmenistan,2017,,,,40.5764,34.2975,,,,,6221.4196,47.3984,4.035,,,47.0335,,-1.7884,-1.4803,-1.6343,,1.1562
Turkmenistan,2018,,,,,,,,,,6460.1302,41.6379,4.036,,,47.0424,87.773,-1.7587,-1.4833,-1.621,,1.7136
Turkmenistan,2019,,,,,,,,,,6719.3232,37.6561,4.035,,,47.0495,88.2099,-1.7092,-1.5949,-1.6521,,2.5967
Turkmenistan,2020,,,,,,,,,,6964.3816,29.9542,4.489,,,47.0547,88.703,-1.7107,-1.5304,-1.6206,,3.4042
Turkmenistan,2021,,,,,,,,,,7244.6139,33.4125,4.458,,,47.0581,88.1929,-1.7112,-1.5826,-1.6469,,4.0826
Turkmenistan,2022,,,,,,,,,,7549.253,37.8107,4.017,,,47.0592,,-1.7128,-1.4336,-1.5732,,5.2171
Ukraine,2004,,,12.8141,,,19.904,,,,2042.4449,109.9817,8.59,9.0481,2.7864,67.5971,29.0897,-0.4457,-0.7663,-0.606,,
Ukraine,2005,,,16.5288,,,27.9006,,,,2122.6016,94.6476,7.18,13.5696,2.6984,67.8136,64.0054,-0.4233,-0.7815,-0.6024,,0.2772
Ukraine,2006,,,17.0922,,,36.3426,,,,2298.1323,89.1811,6.81,9.0525,2.7725,68.0293,105.2768,-0.3385,-0.7056,-0.5221,,1.1155
Ukraine,2007,,,15.818,,,51.7716,,,,2498.3521,88.0466,6.351,12.8388,3.5567,68.2102,119.0876,-0.3296,-0.6541,-0.4919,,1.7246
Ukraine,2008,,,17.0917,,,69.461,,,,2567.6941,94.1719,6.363,25.2265,3.6053,68.3752,120.5581,-0.5992,-0.6449,-0.622,,3.4642
Ukraine,2009,,,15.7892,,,72.2053,,,,2188.1702,87.4762,8.84,15.8812,4.8876,68.5251,119.4564,-0.668,-0.7077,-0.6879,,4.1477
Ukraine,2010,,,14.9975,,,75.5959,,,,2285.9338,95.7297,8.1,9.3729,4.6279,68.6374,117.7678,-0.582,-0.8087,-0.6953,,6.4549
Ukraine,2011,,,17.84,41.2686,,83.0612,,,,2418.1208,104.8051,7.851,7.9557,4.6193,68.7234,121.9416,-0.7941,-0.7664,-0.7802,,6.9562
Ukraine,2012,,,17.6333,,,91.3794,,,,2426.9294,102.6228,7.529,0.5687,4.6273,68.8242,130.859,-0.6915,-0.674,-0.6827,,8.0376
Ukraine,2013,,,16.8987,,,102.4496,,,,2432.4163,94.0017,7.17,-0.2389,5.0746,68.9326,138.4411,-0.6663,-0.7206,-0.6935,,8.8584
Ukraine,2014,,,17.2943,52.7148,48.3249,93.4998,,,,2308.6436,100.6918,9.27,12.0719,5.5085,69.0554,144.2788,-0.6229,-0.7255,-0.6742,,9.3062
Ukraine,2015,,,20.4514,,,85.7329,,,,2094.4739,107.8066,9.14,48.6999,9.3089,69.1587,142.003,-0.617,-0.6999,-0.6584,,11.6437
Ukraine,2016,,,19.6301,,,87.3945,,,,2156.083,105.5212,9.35,13.9127,10.1461,69.2102,133.169,-0.5227,-0.6453,-0.584,,12.0343
Ukraine,2017,,,20.0524,62.9023,60.7234,96.251,,,,2217.7529,104.035,9.5,14.4383,10.8234,69.2633,131.3565,-0.3684,-0.5761,-0.4722,,12.3535
Ukraine,2018,,,20.1426,,,95.6773,,,,2308.667,99.1998,8.799,10.9519,11.2261,69.3158,127.7539,-0.3506,-0.5163,-0.4335,,12.8033
Ukraine,2019,,,19.1961,,,94.4364,,,,2398.0784,90.5112,8.194,7.8867,10.2597,69.3528,130.6294,-0.29,-0.5856,-0.4378,,16.1591
Ukraine,2020,,,19.1514,,,91.8223,,,,2324.1074,79.1565,9.475,2.7325,9.7135,69.3839,129.3412,-0.3496,-0.567,-0.4583,,18.617
Ukraine,2021,,,19.0823,83.5648,81.3375,89.4337,,,,2426.6123,82.698,9.834,9.3631,9.0406,69.4027,135.0257,-0.3585,-0.5686,-0.4636,,18.2678
Ukraine,2022,,,16.6915,,,80.8789,,,,1874.663,87.3965,,20.1836,10.3605,69.4235,120.2611,-0.4123,-0.7423,-0.5773,,17.5398
Uzbekistan,2004,,,,,,,,,,1613.6427,76.5957,8.152,,,50.5697,2.0903,-1.6385,-1.0754,-1.3569,,0.0212
Uzbekistan,2005,,,,,,,,,,1704.3389,69.5253,7.092,,7.1719,51.0781,2.7317,-1.6128,-1.3863,-1.4996,,0.0314
Uzbekistan,2006,,,,,,,,,,1807.8733,67.4713,6.035,,8.1802,51.4639,9.4774,-1.5907,-1.3985,-1.4946,,0.0324
Uzbekistan,2007,,,,,,,,,,1951.5788,74.4142,4.99,,7.6489,51.7087,21.0203,-1.4474,-1.1632,-1.3053,,0.0708
Uzbekistan,2008,,,,,,,,,,2095.3821,79.748,4.89,,12.2844,51.7944,45.0095,-1.413,-1.131,-1.272,,0.2399
Uzbekistan,2009,,,,,,,,,,2228.0553,68.6731,5.04,,6.4652,51.6105,58.7627,-1.4822,-1.2202,-1.3512,,0.3176
Uzbekistan,2010,,,,,,,,,,2359.642,44.1433,5.36,,6.1849,51.3322,73.8123,-1.505,-1.3247,-1.4148,,0.4157
Uzbekistan,2011,,,11.0406,22.5039,,,,,,2512.6878,44.3314,4.96,13.7797,7.2805,51.3396,88.2685,-1.5808,-1.3631,-1.472,,0.5126
Uzbekistan,2012,,,11.8098,,,,,,,2657.0991,39.657,4.87,13.2088,8.0829,51.336,69.2849,-1.4475,-1.2021,-1.3248,,0.7538
Uzbekistan,2013,,,12.2157,,,,,,,2823.0021,37.5113,4.86,11.8414,7.7915,51.1277,72.332,-1.4472,-1.1418,-1.2945,,1.0305
Uzbekistan,2014,,,11.9274,40.71,38.3701,8.61,,,,2990.5634,32.1925,5.09,9.2831,7.4633,50.8869,71.5985,-1.4668,-1.0846,-1.2757,,2.7147
Uzbekistan,2015,,,11.978,,,10.6374,,,,3172.899,27.1725,5.15,8.7519,4.9641,50.6597,70.8415,-1.4349,-1.0656,-1.2503,,5.8141
Uzbekistan,2016,,,11.8226,,,22.1563,,,,3327.9093,25.6926,5.16,8.1309,5.9211,50.6572,74.367,-1.4002,-1.0432,-1.2217,,8.7786
Uzbekistan,2017,,,9.9996,37.0897,34.222,24.8433,,,,3425.7882,41.0443,5.83,13.8757,9.8651,50.6787,76.2605,-1.2927,-0.9963,-1.1445,,10.4346
Uzbekistan,2018,,,12.1523,,,29.8483,,,,3559.8544,61.3951,5.392,17.5242,12.41,50.5815,71.7444,-1.1477,-0.8956,-1.0216,,12.7373
Uzbekistan,2019,,,10.8386,,,39.5122,,,,3733.5044,62.3004,4.936,14.5257,12.1791,50.592,101.2598,-0.9216,-0.9439,-0.9327,,10.5554
Uzbekistan,2020,,,12.698,,,50.0016,,,,3723.8213,53.1071,5.293,12.8677,10.1013,50.767,99.4064,-1.0225,-0.9126,-0.9675,,15.807
Uzbekistan,2021,,,12.7324,44.1348,41.7219,54.1202,,,,3951.9966,54.7478,5.364,10.8492,11.4289,50.927,102.4101,-0.6939,-0.7002,-0.697,,21.8944
Uzbekistan,2022,,,11.4559,,,84.0069,,,,4109.0842,60.0484,4.456,11.4466,16.4521,50.9847,105.4716,-0.6483,-0.672,-0.6602,,25.7992
